safely,안전하게
moral,도덕적인|도덕
relinquish,포기하다|양도하다
exorbitant,터무니없는|과도한
hegemony,패권|지배권
cavalier,무관심한|거만한
comfort,위로|편안함
illegal,불법의
capitulate,항복하다
prevalent,널리 퍼진|일반적인
contradict,모순되다|반박하다
irascible,화 잘 내는
stable,안정적인
rely,의존하다
unassuming,겸손한
epitome,전형|요약
assert,주장하다|단언하다
anticipate,예상하다
interpret,해석하다|통역하다
function,기능|기능하다
enhance,향상시키다
stain,얼룩|더럽히다
trace,흔적|추적하다
convey,전달하다|운반하다
temporary,일시적인
annihilate,전멸시키다
frequent,잦은|자주 일어나는
revenue,수익|세입
represent,대표하다|나타내다
ingenuous,순진한|솔직한
unique,독특한
harmony,조화
somber,침울한|어두컴컴한
purpose,목적
locate,~의 위치를 찾다
commence,시작하다
factor,요인
organ,기관|장기
prevail,만연하다|승리하다
vague,모호한